show_name,key_creatives,network,studio,date,genre,subgenre,episode_count,source_type,status,order_type,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
One Piece,"Steven Maeda, Matt Owens, Marty Adelstein, Becky Clements, Eiichiro Oda",Netflix,Tomorrow Studios,2021-01-01,Action,"Fantasy, Action, Anime Adaptation",10,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Straight Man,"Aaron Zelman, Paul Lieberstein, Bob Odenkirk, Peter Farrelly, Richard Russo, Naomi Odenkirk, Marc Provissiero",AMC,TriStar Television,2023-01-01,Drama,Comedy,8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peacemaker,"James Gunn (w, d, ep), Peter Safran (ep), Matt Miller (ep), John Cena (co-ep)",HBO,"Troll Court Entertainment,The Safran Company,Warner Bros. Television",2021-01-01,Drama,,,comic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tourist,"Harry Williams (w, ep), Jack Williams (w, ep), Christopher Aird (ep), Andrew Benson (ep), Tommy Bulfin (ep), Chris Sweeney (d, ep), Lisa Scott (p)",HBO,"Two Brothers Pictures,HBO Max,ZDF,BBC One",2021-01-01,Drama,,,original,,Limited,"A British man finds himself in the glowing red heart of the Australian Outback, being pursued by a vast tank truck trying to drive him off the road. An epic cat-and-mouse chase unfolds, and the man later wakes in hospital, hurt but somehow alive -- except he has no idea who he is. With merciless figures from his past pursuing him, the man’s search for answers propels him through the vast and unforgiving Outback.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Girl From Plainville,"Liz Hannah (w, ep, sr), Patrick Macmanus (w, ep, sr), Brittany Kahan Ward (ep), Lisa Cholodenko (d), Jesse Barron (cp), Erin Lee Carr (cp)",Hulu,UCP,2021-01-01,Drama,,,true_story,,Limited,"Inspired by the true story of the controversial “texting-suicide” case, it follows Michelle Carter's relationship with Conrad Roy III and the events that led to his death and, later, her controversial conviction of involuntary manslaughter. Based on the Esquire article by Jesse Barron.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Candy,"Robin Veith (ep), Nick Antosca (ep), Michael Uppendahl (d, ep), Jessica Biel (ep), Michelle Purple (ep), Alex Hedlund (ep), Jim Atkinson (p), John Bloom (p)",Hulu,"UCP,20th Television",2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bupkis,"Pete Davidson, Pete Davidson",Peacock,Universal Studio Group,2022-04-27,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled James Wan Project,James Wan,Peacock,Universal Studio Group,2024-02-14,Drama,"Thriller, Spy, Science Fiction",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Peacock Drama Project,,Peacock,Universal Studio Group,2024-02-14,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Simu Liu Project,Simu Liu,Peacock,Universal Studio Group,2024-02-14,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blockbuster,"Vanessa Ramos, David Caspe, Jackie Clarke, John Davis, John Fox, Payman Benz",Netflix,Universal Television,2023-01-01,Comedy,,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inventing Anna,"Shonda Rhimes, David Frankel",Netflix,Universal Television,2021-01-01,Drama,Crime,10,Article,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mulligan,"Robert Carlock, Sam Means, Tina Fey, David Miner, Eric Gurian, Scott Greenberg, Joel Kuwahara",Netflix,Universal Television,2023-01-01,Comedy,Animation,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Mole Agent Remake Project,"Mike Schur, Morgan Sackett, David Miner, Maite Alberdi, Marcela Santibañez, Julie Goldman, Christopher Clements, Ted Danson",Netflix,Universal Television,2023-01-01,Comedy,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dead Day,"Julie Plec, Kevin Williamson",Peacock,Universal Television,2022-01-27,Drama,,,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
On the Spectrum,"Jason Katims, Jeni Mulein, Danna Stern",Prime Video,Universal Television,2021-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
We Were Liars,"Julie Plec, Carina Adly MacKenzie, Emily Cummins, E. Lockhart",Prime Video,Universal Television,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Equalizer,"Andrew Marlowe (w, ep, sr), Terri Miller (w, ep, sr), Dana Owens (ep), John Davis (ep), John Fox (ep), Debra Martin Chase (ep), Richard Lindheim (ep), Liz Friedlander (d, ep)",CBS,"Universal Television,CBS Television Studios",2020-01-01,Drama,,,original,,,An enigmatic figure uses her extensive skills to help those with nowhere else to turn. A new take on the character played by Edward Woodward on the original series and by Denzel Washington in the movie franchise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hacks,"Paul W. Downs (w, ep), Lucia Aniello (w, d, ep), Jen Statsky (w, ep), Mike Schur (ep), David Miner (ep), Morgan Sackett (ep)",HBO,"Universal Television, Fremulon",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Black Ass Show,"Lorne Michaels (ep), Erin Doyle (ep)",HBO,"Universal Television, Broadway Video",2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Boroughs,"Jeffrey Addiss, Will Matthews, Matt Duffer, Ross Duffer, Hilary Leavitt",Netflix,Upside Down Pictures,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The One,"Howard Overman, Johnny Capps, Julian Murphy",Netflix,Urban Myth Films,2021-01-01,Drama,"Science Fiction, Thriller",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rules of Magic,"Melissa Rosenberg (w, ep), Dana Baratta (w, ep),",HBO,Warner Bros. Television,2021-01-01,Drama,,,original,,,"Prequel to 1998 film 'Practical Magic' follows three troubled siblings — Franny, Jet and Vincent Owens — who wrestle with “abnormalities” that have kept them isolated. But the tumultuous times unearth the extraordinary discovery that they are, in fact, descendants of a bloodline of witches. In their aspirational journey towards self-discovery and self-acceptance, they’ll contend with grief, war, bigotry and dark magic, not to mention a centuries-old curse designed to keep them away from love.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FKA The United States of Al,"David Goetsch (w, ep), Maria Ferrari (w, ep), Chuck Lorre (ep), Reza Aslan (ep), Mahyad Tousi (ep), Mark Cendrowski (d, ep)",CBS,"Warner Bros. Television, Chuck Lorre Productions",2020-01-01,Comedy,,,original,,,"Follows the friendship between Riley, a Marine combat veteran struggling to readjust to civilian life in Ohio, and Awalmir, the Interpreter who served with his unit in Afghanistan and has just arrived to start a new life in America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Cause,"Christy Hall, Scarlett Johanssen, Jonathan Lia, Keenan Flynn",Prime Video,Warner Bros. Television,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Flight Attendant,"Steve Tockey (w, ep), Meredith Hunter (ep, sr), Marciw Ulin (ep, sr), Kaley Cuoco (ep), Greg Berlanti (ep), Sarah Schechter (ep), Susanna Fogel (d, ep)",HBO,"Warner Bros. Television, Berlanti Productions,Yes, Norman",2021-01-01,Drama,,10,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Velma,"Mindy Kaling (w, ep), Charlie Grandy (ep), Howard Klein (ep), Sam Register (ep)",HBO,Warner Bros. Animation,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gossip Girl,"Joshua Safran (ep), Stephanie Savage (ep), Josh Schwartz (ep), Leslie Morgenstein (ep), Gina Girolamo, Lis Rowinski (co-ep), Karena Evans (d)",HBO,Warner Bros. Studio,2021-01-01,Drama,,,original,,,"Eight years after the original website went dark, a new generation of New York private school teens is introduced to the social surveillance of Gossip Girl. The series will address just how much social media — and the landscape of New York itself — has changed in the intervening years.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Monkey,"Bill Lawrence, Vince Vaughn, Matt Tarses, Jeff Ingold, Liza Katzer",Apple TV+,Warner Bros. Television,2023-01-01,Drama,Crime,10,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East New York,"William Finkelstein (w, ep), Mike Flynn (w, ep), Mike Robin (ep), Mark Holder (ep), Christine Holder (ep)",CBS,Warner Bros. Television,2022-01-01,Comedy,,,original,,,"Regina Haywood is the newly promoted police captain of East New York, an impoverished, working-class neighborhood at the eastern edge of Brooklyn. She leads a diverse group of officers and detectives, some of whom are reluctant to deploy her creative methods of serving and protecting during the midst of social upheaval and the early seeds of gentrification.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duster,J.J. Abrams and LaToya Morgan,HBO,Warner Bros. Television,2021-01-01,Drama,,,original,,,"It's 1972, and the first Black female FBI agent heads to the Southwest and recruits a gutsy getaway driver -- the first in a bold effort to take down a growing crime syndicate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fledgling,"Sonya Winton-Odamtten, Jonathan I. Kidd, Issa Rae, J.J. Abrams, Montrel McKay, Ben Stephenson, Rachel Rusch Rich, Sara Rastogi, Ray Ricord",HBO,Warner Bros. Television,2021-01-01,Drama,Drama,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How to Be a Bookie,"Chuck Lorre (w, ep), Nick Bakay (w, ep), Sebastian Maniscalco (ep), Judi Marmel (ep)",HBO,Warner Bros. Television,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ke Nui Road,"Matt Kester (w, ep), John Wells (d, ep), Erin Jontow (ep)",HBO,Warner Bros. Television,2021-01-01,Drama,,,original,,,"Set on the North Shore of Oahu, it focuses on the relationships among an elite crew of heavy-water lifeguards and the teens and young adults they mentor and train in the junior lifeguard program. The junior guards program embodies the beauty, the danger, the struggle and the spirit of aloha — all centered on the ocean — that is modern Hawaii.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Time Traveler's Wife,"Steven Moffat, Sue Vertue, Brian Minchin",HBO,Warner Bros. Television,2021-01-01,Drama,Romance,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welcome to Derry,"Andy Muschietti (w, d, ep), Barbara Muschietti (ep) and Jason Fuchs (w, ep, sr), Brad Caleb Kane (ep, sr)",HBO,Warner Bros. Television,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breathe,"Martin Gero, Brendan Gall, Maggie Kiley",Netflix,Warner Bros. Television,2021-01-01,Drama,"Thriller, Survival",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Positive,"Marco Pennette (w, ep, sr), Chuck Lorre (ep), Jim Patterson (ep, sr)",CBS,"Warner Bros. Television, Chuck Lorre Productions",2020-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Stranger House,"Sara Gran (w, ep), David Slade (d, ep), John Wells (ep), Erin Jontow (ep)",HBO,"Warner Bros. Television, John Wells Productions",2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Demimonde,"J.J. Abrams, Ben Stephenson, Kira Snyder, Rand Ravich, Far Shariat",HBO,Warner Bros. Television,2021-01-01,Drama,"Science Fiction, Fantasy",,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Made for Love,"Patrick Somerville (w, ep, sr), S.J. Clarkson (d, ep), Alissa Nutting (ep), Liza Chasin (ep), Dean Bakopoulos (ep)",HBO,"WarnerMedia Entertainment, Paramount Television",2021-01-01,Drama,,,book,,,"Hazel Green is a thirtysomething woman on the run after 10 years in a suffocating marriage to Byron Gogol, an unstable, needy, possibly sociopathic tech billionaire. Soon she discovers that her husband already has implanted a revolutionary monitoring device – the Made for Love chip – in her brain, allowing him to track her, watch her and know her thoughts and feelings as she tries to stay alive. The chip allows allows Byron unprecedented access to Hazel’s brain as she flees to her desert hometown to take refuge with her aging widower father. Based on Alissa Nutting’s novel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Uninhabitable Earth,"Adam McKay (ep), Kevin Messick (ep), Paul Lee (ep), Mark Roybal (ep), David Kaplan (ep), Andrea Roa (ep), David Wallace-Wells (cp)",HBO,wiip,2021-01-01,Drama,,,book,,,"An anthology travelogue of the near future and the impending terrors – rising sea levels, food shortages, refugee emergencies, climate wars and economic devastation – we will all face. Based on the book by David Wallace-Wells.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Degrassi,"Lara Azzopardi (w, ep, sr), Julia Cohen (w, ep, sr)",HBO,WildBrain,2021-01-01,Drama,,,original,,,"Set in Toronto, it follows a group of teenagers and school faculty living in the shadow of events that both bind them together and tear them apart -- traveling deep into the hearts and homes of diverse, complicated characters as they struggle to find their new normal, reaching for hope, redemption and love.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
When Nobody Sees Us,"Daniel Corpas (w), Arturo Ruiz (w), Isa Sanchez (w), Enrique Urbizu (d), Antonio Asensio (ep), Paloma Molina (ep), Salvador Yagüe (ep), Miguel Salvat (ep), Antonio Trashorras, (ep) Patricia Nieto (ep)",HBO,Zeta Studios,2021-01-01,Drama,,,book,,,"Set against the backdrop of the Spanish Holy Week celebrations, it follows two policewomen trying to solve a series of crimes in the Andalusian town of Morón de la Frontera, in the political and cultural region of Seville’s so-called ""deep Spain,"" which is home to one of the biggest international U.S. military bases. Based on the Sergio Sarria's novel.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9-1-1: Nashville,"Rashad Raisani, Ryan Murphy, Tim Minear",ABC,,2025-02-20,Drama,"Action, Procedural",,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaska Daily,,ABC,,2022-01-01,Drama,,,original,,,FKA Alaska Daily News,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalon,David E. Kelley,ABC,,2022-02-28,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Kenya Barris/Alec Baldwin Comedy,"Kenya Barris, Julie Bean, Alec Baldwin",ABC,,2017-12-11,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Rice's Interview with the Vampire,"Rolin Jones, Mark Johnson, Anne Rice, Christopher Rice, Alan Taylor",AMC,,2023-01-01,Drama,"Drama, Fantasy",8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne Rice's Mayfair Witches,"Esta Spalding, Michelle Ashford, Mark Johnson",AMC,,2023-01-01,Drama,"Drama, Fantasy",,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dark Winds,"Vince Calandra, Graham Roland, George R.R. Martin, Robert Redford, Tina Elmo, Vince Gerardis, Chris Eyre, Zahn McClarnon",AMC,,2023-01-01,Drama,"Crime, Historical",6,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isle of the Dead,"Eli Jorné, Scott M. Gimple, Lauren Cohan, Jeffrey Dean Morgan",AMC,,2023-01-01,Drama,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Can F*** Himself,"Valerie Armstrong, Rashida Jones, Will McCormack",AMC,,2023-01-01,Comedy,Drama,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orphan Black: Echoes,"Anna Fishko, John Fawcett, David Fortier, Ivan Schneeberg, Katie O'Connell Marsh, Nick Nantell, Kerry Appleyard",AMC,,2023-01-01,Drama,"Science Fiction, Mystery",10,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Five Days at Memorial,"John Ridley, Carlton Cuse, Sheri Fink",Apple TV+,,2023-01-01,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lessons in Chemistry,"Susannah Grant, Brie Larson, Jason Bateman, Michael Costigan",Apple TV+,,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margo's Got Money Troubles,"David E. Kelley, Elle Fanning, Nicole Kidman, Michelle Pfeiffer",Apple TV+,,2024-09-23,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled McElhenney & Day Project,"Rob McElhenney, Charlie Day, Rob McElhenney",Apple TV+,,2018-08-09,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Boston Blue,Donnie Wahlberg,CBS,,2025-02-18,Drama,Crime,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fire Country,,CBS,,2022-01-01,Comedy,,,original,,,FKA Cal Fire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCIS: Origins,"Mark Harmon, Sean Harmon, Gina Lucita Monreal, David J. North",CBS,,2024-01-05,Drama,Procedural,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So Help Me Todd,,CBS,,2022-01-01,Comedy,,,original,,,FKA Untitled Mother & Son Legal Drama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Young Sheldon Spinoff,"Chuck Lorre, Steve Holland, Steven Molaro, Montana Jordan, Emily Osment",CBS,,2024-01-12,Comedy,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 4400,"Ariana Jackson, Anna Fricke",CW,,2021-02-09,Science Fiction,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Kind of People,"Karin Gist, Lee Daniels",Fox,,2020-09-29,Drama,,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Never Let Me Down,"Melissa Iqbal, Marc Munden, Alex Garland, Andrew Macdonald, Allon Reich, Maria Fleischer, Kazuo Ishiguro",FX,,2023-01-01,Drama,Science Fiction,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Knight of the Seven Kingdoms: The Hedge Knight,"George R.R. Martin, Ira Parker, Ryan Condal, Vince Gerardis",HBO,,2023-01-01,Drama,Fantasy,,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
And Just Like That,,HBO,,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Computer School,,HBO,,2021-01-01,Comedy,,,original,,,A recent high school grad and his uncle attend the same computer class in suburban Michigan.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Full Circle,,HBO,,2021-01-01,Drama,,,original,,,An investigation into a botched kidnapping uncovers long-held secrets connecting multiple characters and cultures in present-day New York City.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hello Mars,,HBO,,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kansas City Star,"Kaley Cuoco, Jen Statsky, Lucia Aniello, Paul W. Downs",HBO,,2024-11-13,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Our Flag Means Death,,HBO,,2021-01-01,Comedy,,,original,,,"Based loosely on the true adventures of Stede Bonnet, a pampered aristocrat who abandoned his life of privilege to become a pirate.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studio,"Michael Patrick King (ep), Sarah Jessica Parker (ep), Cynthia Nixon (ep), Kristin Davis (ep), Samantha Irby (w), Rachna Fruchbom (w), Keli Goff (w), Julie Rottenberg (w), Elisa Zuritsky (w)",HBO,,2021-01-01,Comedy,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Franchise,"Jon Brown, Marina Hyde, Keith Akushie, Armando Iannucci, Sam Mendes, Pippa Harris, Nicolas Brown, Julie Pastor, Jim Kleverweis",HBO,,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Regime,"Will Tracy, Seth Reiss, Juli Weiner, Jen Spyra, Gary Shteyngart, Sarah DeLappe, Stephen Frears, Kate Winslet, Frank Rich",HBO,,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Rehearsal,"Nathan Fielder, Christie Smith, Dan McManus",HBO,,2021-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Rachel Sennott,"Rachel Sennott, Emma Barrie, Aida Rodgers, Lorene Scafaria",HBO,,2025-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fleishman Is in Trouble,,Hulu,,2021-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
How I Met Your Father,"Isaac Aptaker, Elizabeth Berger, Hilary Duff",Hulu,,2021-04-21,Comedy,,10,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Interior Chinatown,,Hulu,,2023-01-01,Drama,,,original,,,"Willis Wu, a background actor in a procedural cop show called 'Black & White,' goes through the motions of his on-screen job, waits tables and dreams about a whole world beyond Chinatown. When he inadvertently becomes a witness to a crime, Willis begins to unravel a criminal web in Chinatown, and in the process discovers what it feels like to be in the spotlight.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Life & Beth,,Hulu,,2021-01-01,Comedy,,,original,,,"FKA Love, Beth
How I Met Your Father,Isaac Aptaker (w",ep),Elizabeth Berger (w,ep),Carter Bays (ep),Craig Thomas (ep),Pam Fryman (d,ep),Adam Londy (co-ep),"Hilary Duff (p)""",Hulu,['20th Television'],2021-01-01,Comedy,,,original,,,"Love Victor""",,Hulu,[''],2021-01-01,Comedy,,,original,,,"FKA Love, Simon"
Kaos,"Charlie Covell, Georgi Banks Davies, Nina Lederman, Tanya Seghatchian, John Woodward, Jane Featherstone",Netflix,,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No Good Deed,"Liz Feldman, Will Ferrell, Jessica Elbaum, Brittney Segal, Christie Smith, Silver Tree",Netflix,,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That '90s Show,"Gregg Mettler, Bonnie Turner, Terry Turner, Lindsay Turner, Kurtwood Smith, Debra Jo Rupp, Marcy Carsey, Tom Werner",Netflix,,2023-01-01,Comedy,,10,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Abandons,"Kurt Sutter, Lena Headey, Gillian Anderson",Netflix,,2023-01-01,Drama,,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Fall of the House of Usher,"Mike Flanagan, Trevor Macy, Emmy Grinwis, Michael Fimognari, Melinda Nishioka",Netflix,,2023-01-01,Drama,,8,Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pentaverate,"Mike Myers, Jeremy Irons, Tony Hernandez, Lilly Burns, John Lyons, Jason Weinberg, Tim Kirkby",Netflix,,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unstable,"Rob Lowe, John Owen Lowe, Victor Fresco",Netflix,,2023-01-01,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Bank of Dave Sequel,Rory Kinnear,Netflix,,2023-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Queen Charlotte Bridgerton Spinoff,"Shonda Rhimes, Tom Verica, Betsy Beers, India Amarteifio, Michelle Fairley, Corey Mylchreest, Arsema Thomas, Golda Roshuevel, Adjoa Anode, Ruth Gemmell, Sam Clemmett, Richard Cunningham, Tunji Kasim, Rob Maloney, Cyril Nri, Hugh Sachs",Netflix,,2023-01-01,Drama,,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zero Day,"Eric Newman, Noah Oppenheim, Michael S. Schmidt, Jonathan Glickman, Lesli Linka Glatter, Robert De Niro",Netflix,,2023-01-01,Drama,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cars on the Road,,Paramount Network,,2023-01-01,Comedy,,,film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Echo,,Paramount Network,,2023-01-01,Drama,,,original,,,"Hawkeye' spinoff centers on Maya, a deaf Native American superhero who has a talent to imitate any opponent’s fighting style.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loki,,Paramount Network,,2023-01-01,Drama,,,comic,,Limited,"Spinoff from the MArvel Cinematic Universe follows the mercurial and villainous Loki, the Asgardian god of mischief and brother of Thor, in stories that take place after the events of 'Avengers: Endgame. '",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star Wars: Young Jedi Adventures,,Paramount Network,,2023-01-01,Drama,,,original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Muppets Mayhem,,Paramount Network,,2023-01-01,Comedy,,,original,,,"After 45 years of rockin’ out, The Electric Mayhem goes on an epic musical journey to finally record their first studio album. With the help of a driven young music executive, Nora, the old-school Muppet band comes face to face with the current day music scene as they try to finally go platinum.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untitled Rogue One Spinoff,,Paramount Network,,2023-01-01,Drama,,,film,,,Centers on Rebel agent Andor during the early days of the Rebellion’s battle with the Empire. Based on the 2016 film 'Rogue One: A Star Wars Story.',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Willow,,Paramount Network,,2023-01-01,Drama,,,original,,,"Set years after the events of the 1988 movie, it revolves around a group on a mission to save a kidnapped prince. Details under wraps.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Agency,"George Clooney, Michael Fassbender",Paramount+,,2024-06-24,Drama,Drama,,TV Show,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Based on a True Story,"Craig Rosenberg, Jason Bateman",Peacock,,2022-04-11,Comedy,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In The Know,"Mike Judge, Zach Woods",Peacock,,2022-09-20,Comedy,Animation,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mrs. Davis,"Damon Lindelof, Tara Hernandez",Peacock,,2021-05-27,Drama,,10,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PONIES,"Susanna Fogel, David Iserson, Jessica Rhoades, Emilia Clarke (EP)",Peacock,,2024-08-26,Spy,Thriller,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The 'Burbs,Keke Palmer,Peacock,,2024-09-05,Drama,Comedy,,Film,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batman: Caped Crusader,"J.J. Abrams, Matt Reeves, Bruce Timm",Prime Video,,2023-03-09,Animation,"Action, Superhero",,Comic Book,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Pradeeps of Pittsburgh,"Vijal Patel, Naveen Andrews, Sindhu Vee, Megan Hilty",Prime Video,,2023-01-19,Comedy,,,Original,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
